// ================================================================================
// CHRONO WORKBENCH - github.com/Concrete-Chrono-Development/chrono-preprocessor
//
// Copyright (c) 2023 
// All rights reserved. 
//
// Use of the code that generated this file is governed by a BSD-style license that
// can be found in the LICENSE file at the top level of the distribution and at
// github.com/Concrete-Chrono-Development/chrono-preprocessor/blob/main/LICENSE
//
// ================================================================================
// Node Data File
// ================================================================================
//
// Data Structure:
// X Y Z 
//
// ================================================================================
49.31538773 -8.245749474 118.8693771
49.13402557 -9.265402794 128.3850861
47.4427948 -15.78547192 121.9386368
-42.0297699 -27.08317375 145.5340729
-37.02528763 -33.60250092 145.7456207
-32.60609818 -37.9057045 151.1906891
-31.66809654 -38.69278717 142.1353912
-6.169672966 -49.6178894 34.64952469
50 -1.224646757e-14 176
50 -1.224646757e-14 184
49.39003754 -7.786153793 181.345047
50 -1.224646757e-14 24
49.39003754 -7.786153793 18.65494728
50 -1.224646757e-14 16
-49.22639465 -8.76139164 147.5528259
-48.12085342 -13.57878971 141.7438812
-47.15824127 -16.61626625 148.5173035
19.37167168 -46.09488297 102.8256149
13.90777493 -48.02680206 109.6482391
12.87649345 -48.31351852 102.6786423
7.356532097 -49.45585251 109.5061646
9.505378723 -49.08816147 88.69270325
12.74421692 -48.34857559 80.40293121
-33.73258972 -36.90680695 117.2938919
-45.57640839 -20.56188202 105.4297333
-44.61909103 22.56406021 93.68349457
-42.00826263 27.11652756 87.99160004
-45.68792343 20.31289482 84.93521118
-45.90188599 -19.82465172 177.1109619
-47.53119278 -15.51726913 186.3581848
-48.44831085 -12.35965824 178.9486389
-47.53119278 -15.51726913 13.64181137
-45.56911087 -20.57804871 23.41197968
-48.44831085 -12.35965824 21.05135918
49.40790939 7.671939373 18.81511497
49.40790939 7.671939373 181.1848907
49.18319702 9.000724792 128.9217377
49.32317734 8.199025154 119.9226227
47.49272919 15.63459587 122.9372711
20.21045303 45.73332977 82.58633423
26.5385704 42.3757515 85.92927551
10.37570286 -48.91160202 140.1264954
7.925037384 -49.36794281 149.4261017
0.9928119183 -49.99014282 143.9597168
45.04614639 -21.69895935 60.4333992
47.49822617 -15.61789513 66.43389893
44.69207001 -22.41916084 69.27125549
29.82185936 -40.13298798 141.3044434
23.59854889 -44.08070374 135.8135986
31.89096642 38.50930023 126.0105133
36.07613373 34.61953735 120.9730148
30.02254105 39.98308563 118.7027512
47.53616333 15.50203323 66.71577454
45.25722885 21.2551918 60.52748489
44.84341431 22.11488533 68.87133026
-49.893116 3.26757431 19.26243973
-49.38194275 7.83731842 25.66119576
-48.93460464 10.26667595 19.34900284
-48.93460464 10.26667595 180.651001
-49.38194275 7.83731842 174.3388062
-49.893116 3.26757431 180.7375641
46.30028534 -18.87547874 179.2151489
46.55663681 -18.23402023 170.8395691
48.27506638 -13.01991272 174.2531128
46.55663681 -18.23402023 29.16043854
46.30028534 -18.87547874 20.78485298
48.27506638 -13.01991272 25.74689102
46.54972076 18.25166702 170.7142944
45.9503212 19.7121315 178.9450836
48.44659042 12.36640358 174.0762024
46.54972076 18.25166702 29.28570366
48.44659042 12.36640358 25.92380333
45.9503212 19.7121315 21.05491257
-17.68304634 46.76868439 64.69978333
-45.15744781 -21.46636391 166.9382019
-42.48089981 -26.36993027 174.9762115
-37.2833519 -33.31593704 178.4267883
-38.87699509 -31.44168282 170.0682068
-17.73366737 46.74951172 153.1993866
50 -1.224646757e-14 112
50 -1.224646757e-14 104
49.38201141 7.836889267 105.2428818
21.49458504 45.1440239 116.304039
12.95560932 48.29236221 114.1882401
15.6646328 47.48283005 121.9611206
21.96909714 44.91501617 125.6450729
18.1770649 46.5789032 140
18.00474739 46.64578247 131.9515839
10.03922653 48.98176956 136.88974
11.58091545 48.6403389 127.9817734
-29.52859497 -40.34925079 162.7633362
-23.09778023 -44.34515381 162.1667175
-28.18824768 -41.29676437 169.0146027
-22.44989777 -44.67663956 171.1049194
-25.49989128 -43.00878525 178.4771423
-31.90758324 -38.49553299 176.9630737
-19.37273979 46.09443665 178.6186371
-26.37755394 42.47616577 175.0086212
-27.90809822 41.48659897 182.2264252
-22.85020256 44.47323227 186.9994049
-34.13385391 36.53600693 186.3663025
-28.1207428 41.34276199 17.81219101
-34.13864517 36.53153229 13.62769794
-22.85020256 44.47323227 13.00059319
-42.31515884 26.63507843 67.18881989
-45.78989029 20.08198357 66.12478638
-44.55366135 22.69297981 73.95462036
-42.58969498 26.19385147 59.4066925
-15.34271908 47.58782196 114.7454758
-15.4081459 47.56668091 104.7234497
-21.84884453 44.97363663 109.2317963
-26.84067917 42.18504333 113.7491684
-27.7046566 41.62273407 105.4947205
37.84010315 32.6822052 6.864075184
40.45085144 29.38926315 0
40.45085144 29.38926315 200
37.84010315 32.6822052 193.1359253
-49.60612869 6.263535976 127.1085663
-49.99970245 -0.1721690744 134.0072632
-49.55224228 6.676469326 136.3635254
-49.96210861 1.946176767 143.0242157
-47.59695053 15.31438637 102.2355194
-49.37189865 7.900361538 106.4044342
-48.25498199 13.09414768 112.8724136
-15.22203064 47.62656784 79.65724182
-16.88227844 47.0636673 87.20031738
-21.2239399 45.27189255 80.59474945
-18.83848381 46.31534958 72.47988892
-47.83039093 14.56893444 172.6815643
-45.88238907 19.86973381 178.7234497
-44.8907547 22.01862907 169.9235382
-48.43265152 12.4208746 165.7327576
-46.47209167 18.44843102 163.2294464
-47.83039093 14.56893444 27.31842995
-45.88238907 19.86973381 21.27655029
-44.8907547 22.01862907 30.07645798
-46.47209167 18.44843102 36.7705574
-48.43265152 12.4208746 34.2672348
24.07316017 -43.82331467 63.81910324
28.91562271 -40.79076767 58.59006119
30.03368568 -39.97471237 67.92755127
-4.870806694 49.76218796 158.1083374
-3.922954798 49.84586716 165.8983917
